path,text_hash,label,nll_small,nll_large,score,pred,src,kind
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_writing\logprobs\884-davinci.txt,3bbd0ae6e9dbfaf4f14c962c87dd16a217da6604,1,3.937500,3.843750,0.093750,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\322-ada.txt,71df14aced8a9a17dcdb82e1a87d3ede78cdc530,0,3.609375,3.578125,0.031250,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\923.txt,da6990a016d0336bdccc72918a32b85a5221444d,0,3.515625,3.281250,0.234375,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\983-davinci.txt,b054fb6329c02875256d90631d947db5802c6c4a,0,3.515625,3.406250,0.109375,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\252-ada.txt,5a34d6fdaa93a5e478507d73b9a1d00fdce6f1a8,0,3.703125,3.656250,0.046875,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\415.txt,5d257a78d5670e1b11e7c77b8db3835b6d34d5ff,0,3.984375,3.484375,0.500000,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\960-davinci.txt,2908445cdf8958455dde8884060d444577d3aaf4,0,3.390625,3.296875,0.093750,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\969.txt,81fc885c1763164c48f0e48d3a60711f86e9ad3d,0,3.734375,3.421875,0.312500,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_prompt2\logprobs\609-davinci.txt,03ff23e6b9310ea310aa4dcca5622bd134268607,1,3.781250,3.828125,-0.046875,0,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\claude\logprobs\611-ada.txt,1f6c8e68647c007ac59066e732303dc816af098b,1,3.609375,3.531250,0.078125,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\167-davinci.txt,0484eaf61fb64802b6b60226e33549df6db5c434,0,3.937500,3.765625,0.171875,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_semantic\logprobs\405-davinci.txt,a49587e45e091e419b592eb37557e76591613632,1,4.093750,3.937500,0.156250,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\494-ada.txt,1504e5c9848f51c38403cb0ebe7074e62e370e37,0,3.484375,3.421875,0.062500,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\265-davinci.txt,020057af57af8d0a2df8637f930285f94b5e2727,0,3.359375,3.328125,0.031250,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_prompt1\logprobs\270-davinci.txt,ffca38b3dac7122646095ac419f13c923ffda46f,1,3.609375,3.625000,-0.015625,0,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\822-ada.txt,0e007e6ba0d75e1899e7701c7e94d6cc8c56104b,0,3.578125,3.562500,0.015625,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_writing\logprobs\83-davinci.txt,243b51a7fd760d519d7f91593e0cd1e04fc32d11,1,3.875000,3.828125,0.046875,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_prompt2\958.txt,26f654142e572b8db5933d98038143b19645cee4,1,3.156250,2.750000,0.406250,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\357.txt,1c31c6f36a34fa02cc112a0d0f956f663d52ee03,0,3.718750,3.593750,0.125000,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\378.txt,1adbafa89dd93989f1b2c96e116d5ef11cf882d3,0,3.484375,3.265625,0.218750,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_prompt1\390.txt,aefc368ca67ed9a2521b1908539c17dc128e1b7a,1,2.859375,2.421875,0.437500,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_semantic\logprobs\861-ada.txt,d2171e67eec6015c59070f86c539936ffac63248,1,3.750000,3.703125,0.046875,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\357-davinci.txt,f0c3f082e7850a94eda887a9914d1d89ff8cf815,0,3.578125,3.453125,0.125000,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\claude\logprobs\458-davinci.txt,8b78d50dda9e73e5e6b26127a69476bb552630b8,1,3.609375,3.515625,0.093750,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_writing\logprobs\980-ada.txt,1deb83bb03c13fb919615509f9ab59e2ea99d5ec,1,3.484375,3.468750,0.015625,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_semantic\699.txt,3e76695af6301c049e90eea9c0af5590322245c8,1,2.953125,2.359375,0.593750,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_semantic\logprobs\948-ada.txt,9187f398fde28a3a6ff0d1078308597ee84574ac,1,4.000000,3.937500,0.062500,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_writing\logprobs\510-ada.txt,62f689d224ca2e61353e0ccee93f0ee138373dd1,1,3.687500,3.625000,0.062500,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_prompt2\613.txt,b3a0d03032a475f756ef2b6ea437890e2d2f2b58,1,3.093750,2.500000,0.593750,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\claude\logprobs\387-ada.txt,06845c03af4ac3a8082bb05e72527825d851658f,1,3.796875,3.656250,0.140625,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\977-ada.txt,82d0d55f93454295f8dd9eb4a4290bc8bdd00b83,0,3.843750,3.734375,0.109375,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\872-ada.txt,cf37d3d6f9019148f4d67e1c31067269ebf9733b,0,3.593750,3.437500,0.156250,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt\logprobs_babbage\470-davinci.txt,b3b1bdf0c11f2987aeb94d8b8d39158f17c676aa,1,3.687500,3.609375,0.078125,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_prompt1\494.txt,7502ef3743b91cfa6cb94db58bae5a0d351b37ac,1,3.046875,2.500000,0.546875,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\592-ada.txt,535c99c88a31b70e8314a6c52631581990fd1e2c,0,3.468750,3.375000,0.093750,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_prompt1\logprobs\893-davinci.txt,7bff1a2562cdac4734728ede0be4c9dd0f2ab2b9,1,4.250000,4.156250,0.093750,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_prompt2\619.txt,cc1c4398cc6d9da617c5444ea0355c3f1b9b2eb5,1,2.968750,2.375000,0.593750,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\987-ada.txt,b6189ea8e31f25d4d3b7bbe7f96ab4b10f290752,0,3.500000,3.375000,0.125000,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\148.txt,1616399078f385201dc539d970aaf023e8c36fb9,0,3.328125,3.125000,0.203125,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt\592.txt,0582b1792ba65733fc493d50dfdbe1bdcc0c0959,1,3.109375,2.593750,0.515625,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_prompt2\logprobs\320-davinci.txt,73d734910b94660dab9bbeecbe2d86ff82f3b65a,1,3.625000,3.578125,0.046875,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\73-ada.txt,c28d3569f938ab35a124a75e2d825d3e227b0690,0,3.734375,3.656250,0.078125,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\284.txt,137857aad47f2414dd0170be3061aa0c8932b003,0,3.281250,2.921875,0.359375,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\267-ada.txt,853e6e1cc9a6f604271712fada019612818d84d7,0,3.406250,3.281250,0.125000,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\306.txt,b93392e0a71e8ead7125195871d0e8a9835cd3ee,0,3.531250,3.218750,0.312500,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\48.txt,1e500f4e18cca0f8cfe6e4e30deafa4c05630c11,0,3.343750,3.187500,0.156250,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\876-ada.txt,6cb2ca8bbf6e1469a0d20247c9f47ebd2d1eda9b,0,3.875000,3.734375,0.140625,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\898-davinci.txt,846db6301302b099296ddd32235d10479d48c21c,0,3.468750,3.375000,0.093750,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\476-ada.txt,be5707279a097f5807d61582cce72c1fc814ac47,0,3.593750,3.500000,0.093750,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_writing\logprobs\27-ada.txt,cf9e2e65f1c315aa18b2e310d5f359dcf8aac76f,1,3.500000,3.437500,0.062500,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_semantic\logprobs\45-ada.txt,89d6469bf79de8aae9f8354e8c3b93e27959c20f,1,3.593750,3.546875,0.046875,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_prompt2\674.txt,3123ebdce27204d095d09c2ae28f6cb25c4a9b87,1,3.609375,2.906250,0.703125,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\751-ada.txt,7da5a0c8f0d0d3dc8fccff286d6612ef69f707c9,0,4.218750,4.093750,0.125000,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\454-davinci.txt,f8c7e9e96841ceadd15812ebdd6c0bcf7ee892d7,0,3.562500,3.437500,0.125000,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_prompt2\logprobs\417-ada.txt,70320ee77bc2864f990b945f07c8a5fa642c51c8,1,4.281250,4.250000,0.031250,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt\logprobs_babbage\424-babbage.txt,4670dcdce093988c4b06882d874de9461e67e351,1,3.843750,3.718750,0.125000,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\576.txt,f008e1ab15b0cb847276a642357a05d627c63b75,0,3.578125,3.406250,0.171875,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_writing\453.txt,304fe112d5535d06b45546b24642bf3781e9b1a9,1,3.000000,2.453125,0.546875,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_semantic\logprobs\674-davinci.txt,690b9c400c15608fc7935a34fdf9b6e5e8aeea8d,1,3.890625,3.765625,0.125000,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt\logprobs_babbage\297-babbage.txt,5b28cb18041dbc6125cd9970e1c62ae4ba19f7eb,1,3.890625,3.734375,0.156250,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt\563.txt,467b1c1367a77c27881b06144236764e678e761b,1,2.781250,2.218750,0.562500,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\114.txt,15d17a7d98b19d0357faf454d9a9932c67efb815,0,3.218750,3.078125,0.140625,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\817.txt,c064ee1042cec5e16e0491264b2a5d328e743d0d,0,3.562500,2.921875,0.640625,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\501-davinci.txt,52b9ae568df4c0639209bb6d56f9c49f627ac1b9,0,3.437500,3.312500,0.125000,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\768-ada.txt,5cb73c4d5b67bc43659ed9dea67b496a6a3c1e67,0,3.296875,3.281250,0.015625,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt\logprobs_babbage\548-davinci.txt,42369d3798fe96d0b2ecc006fae90f9442e812e8,1,3.765625,3.640625,0.125000,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_prompt1\logprobs\263-ada.txt,bf1bd9a9b3b7dbdad4bfacc86cd6b42eef81e383,1,3.453125,3.343750,0.109375,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_writing\829.txt,6cc9d288c5e1c28f69b1d54188471c86b176a63c,1,3.015625,2.406250,0.609375,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\891-davinci.txt,b4162c5eecb52dd2811481e10dd1597ac19c75b7,0,3.671875,3.562500,0.109375,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\583-ada.txt,4c7b33fde581d8b9c244f23e1c4d715013935a9c,0,3.546875,3.515625,0.031250,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\516-davinci.txt,f4666b7619f83851ee961776792bb3db333d1851,0,4.156250,3.953125,0.203125,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\249-ada.txt,c59a4503ebccd863a7bdafb56c976fe1580b772f,0,3.671875,3.562500,0.109375,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\23.txt,5463513f37a4c451e0d41b6104ed73c5067e2773,0,3.375000,2.984375,0.390625,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_semantic\logprobs\910-ada.txt,3762e5da55b4ff0f2f2ff48399688e084b68d0f1,1,3.718750,3.671875,0.046875,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_writing\logprobs\406-davinci.txt,3c339eb1d0a9999e18ccce2c29684d2473bfbad9,1,3.687500,3.609375,0.078125,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\528-ada.txt,cdbb34282e8b0e0f73fbc4f3f12944a1ac542c24,0,3.718750,3.671875,0.046875,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\319-ada.txt,bb28d34fe149668d29ea58d643cc80126f86639c,0,3.625000,3.640625,-0.015625,0,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\claude\logprobs\691-ada.txt,4c3bc9fb392ddd3708a918db3a7ff017179d2c6c,1,3.656250,3.484375,0.171875,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\944-davinci.txt,22a117332d4dc271461c48b8f2e2c31f568a6faf,0,3.781250,3.656250,0.125000,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_writing\391.txt,d06a0d4d99efceb6f1408b749dcf67cdc0e7b44d,1,3.265625,2.687500,0.578125,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\686-davinci.txt,b86d64798f2c601254f3948189276375f8b61263,0,3.500000,3.453125,0.046875,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_prompt2\logprobs\959-ada.txt,04d18e53b99f16e5b0aa72fb35123b439cff8152,1,3.781250,3.765625,0.015625,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\663.txt,67147d71b3f0234824819fb909649b6adb5b2701,0,3.140625,2.843750,0.296875,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\754.txt,fb3f5bdecac8e76fd9a67ab9f307a24345f00e11,0,3.453125,3.156250,0.296875,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\claude\977.txt,47f5554f50a849c589797cf395c2707299cf3be5,1,3.218750,2.531250,0.687500,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\57-davinci.txt,6b134871e9e346a820d67074cbebadf7b9c4869d,0,3.609375,3.531250,0.078125,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\184.txt,c1f36c927c5c7754a7029072c457c7b7e99cfa7c,0,3.968750,3.781250,0.187500,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_writing\991.txt,f9f475f7d1b85fd5a9f3087f78341ee0b54af1e5,1,2.828125,2.156250,0.671875,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_semantic\95.txt,58d46997a372bb1cfca53876bf398e4a0466211a,1,2.625000,2.218750,0.406250,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\claude\673.txt,5a716db3935ebd52f58ed5bc64b929fe9e078b10,1,3.718750,3.109375,0.609375,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\634.txt,c945f71c8ba3c4bb7b8a8087447c152e5f4a98ee,0,4.562500,4.218750,0.343750,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_semantic\logprobs\178-davinci.txt,c61fe5569849494913f22bb1f835337b25eade8a,1,3.468750,3.375000,0.093750,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\840-davinci.txt,ebbda6214f9217e6818867876788d6ab05ee5f24,0,3.500000,3.421875,0.078125,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\838.txt,0f9f5ba036559e0153d463a79660f9df3abbc453,0,3.468750,3.156250,0.312500,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt\613.txt,4d33b3dc790863a10ee4aff07b203ccc8efa44c3,1,3.015625,2.437500,0.578125,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_prompt2\897.txt,3291d02038c1be9f873a6c6748b9005cc3fc6e55,1,2.734375,2.265625,0.468750,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt\logprobs_babbage\391-babbage.txt,042bef96908bc272a8da1d1ce0c0e2e1b762ead1,1,3.656250,3.593750,0.062500,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\598.txt,2e4bba220f353257af4b1f9dc934c7d2d03fbb94,0,3.796875,3.546875,0.250000,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\9-ada.txt,825405f961d5f8aa71a1f59206e4217989d6985f,0,3.500000,3.453125,0.046875,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\855-ada.txt,ec2418c41d9009976d4d94100fe8ee315181082a,0,3.906250,3.796875,0.109375,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\743-davinci.txt,8e1996264ebb01a8662e1eae6c466b95bcd2d0da,0,3.781250,3.625000,0.156250,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt\logprobs\762-ada.txt,9163781b206100da4fc4414ec4e23b18db3ce367,1,3.468750,3.375000,0.093750,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_prompt2\257.txt,7388bf36a96014844e77855554d4e4cf3ba8b4e9,1,3.203125,2.625000,0.578125,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\560-davinci.txt,7a5584eba694f90e2c468d547c61eb8cfbb43ced,0,3.687500,3.593750,0.093750,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\708-ada.txt,02551d222ec3fb19ceabdaa7300b826d29dfbe58,0,3.906250,3.812500,0.093750,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\285-ada.txt,2276a08160363cfccabe353e9b490b69edc81e90,0,3.546875,3.453125,0.093750,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt\logprobs_babbage\106-davinci.txt,f4af3086dd627309a3c48c87eff78bef853b701a,1,3.656250,3.500000,0.156250,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\416-ada.txt,83e4d3abb451ed83218711abd5d0f24929daa532,0,3.562500,3.328125,0.234375,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\144-ada.txt,6d084229d9f8e321fbfd0571078c5dc4ddf74ea2,0,3.562500,3.515625,0.046875,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt\logprobs_babbage\511-babbage.txt,e1ac86494b1a2948486fd920a588bce7de323b19,1,3.671875,3.687500,-0.015625,0,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_semantic\719.txt,b63271d8b30b2f8f27f3a03d962344db7be3b863,1,2.484375,2.078125,0.406250,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\940-davinci.txt,8d25a94030c6697c765eb832cf1f7863857954ad,0,3.750000,3.625000,0.125000,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_prompt1\logprobs\955-ada.txt,847771587888885b3a032858ac5aa049eaa382e8,1,3.875000,3.859375,0.015625,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\123-davinci.txt,34acae6dbf10988ae410fde12b44ae141c82b202,0,3.609375,3.609375,0.000000,0,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_semantic\logprobs\887-davinci.txt,f32a48792786a48f98e6f9330f472399ac5c15cf,1,3.718750,3.640625,0.078125,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\936-davinci.txt,f36991f754a7f5de485597c237f802f7551b8493,0,3.718750,3.593750,0.125000,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_semantic\133.txt,f7f899985f40fa606ab5ae9f09e911e7283070a0,1,3.281250,2.656250,0.625000,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\894.txt,84bb19ecfbbdad10e1b556643b9f65b4c7c58da8,0,3.625000,3.343750,0.281250,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\752.txt,baf32f312f6012c6b67109ede67fbd276894b762,0,3.812500,3.609375,0.203125,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\797.txt,2167354b0af0887cf48df37d344678f79fb9d678,0,3.968750,3.562500,0.406250,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_semantic\logprobs\13-davinci.txt,7cb7bbb86767ca136f5e4cd8aeb75941fd30bc5e,1,3.812500,3.828125,-0.015625,0,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\1000-ada.txt,a52e47fcebbd7b8951f4625ee3f87a333496679d,0,3.593750,3.406250,0.187500,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\claude\logprobs\282-ada.txt,e49fe4e4dc7bec8b96e833991c16ae8616f500e1,1,3.375000,3.312500,0.062500,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\120-ada.txt,e230b2a7b4db70d5f153a711092cef0aae281ddc,0,3.625000,3.671875,-0.046875,0,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_semantic\logprobs\778-davinci.txt,16d25a40928c5253bde16ad5ad8517f9d1cefee4,1,3.468750,3.453125,0.015625,1,GB-essay,ai
